time	landing_n	takeoff_n	group	n_mos	t_sampling
6.257650064	43	38	orl	39	30
2.293799171	31	51	orl	40	30
5.956413906	27	29	orl	39	30
4.954173411	25	20	orl	37	30
6.567333936	42	43	orl	40	30
5.916	40	50	orl	40	30
5.684261488	23	49	orl	40	30
7.850876808	33	47	orl	40	30
5.646434208	26	37	orl	40	30
6.724825794	41	20	orl	39	30
2.513688524	52	44	orco1616	40	30
5.998849217	90	60	orco1616	40	30
7.206375939	58	74	orco1616	40	30
4.970062373	40	44	orco1616	39	30
4.428197164	48	100	orco1616	40	30
5.392222661	88	52	orco1616	40	30
6.578058214	66	76	orco1616	39	30
2.980322233	90	100	orco1616	40	30
2.935541228	54	64	orco1616	38	30
6.583288748	78	62	orco1616	39	30
2.306371875	52	60	orco1616	40	30
1.726906109	54	59	Ir140_14_orco1616	37	30
6.05	62	76	Ir140_14_orco1616	38	30
5.950798663	47	34	Ir140_14_orco1616	40	30
4.345367318	79	57	Ir140_14_orco1616	40	30
4.258722270	73	81	Ir140_14_orco1616	38	30
4.991003945	69	74	Ir140_14_orco1616	40	30
4.787700978	39	76	Ir140_14_orco1616	40	30
4.125635406	52	37	Ir140_14_orco1616	40	30
2.704007352	49	37	Ir140_14_orco1616	39	30
7.729491287	49	39	Ir140_14_orco1616	39	30
5.408860967	39	61	Ir140_49_orco1616	40	30
6.263922031	64	34	Ir140_49_orco1616	37	30
3.842872641	54	71	Ir140_49_orco1616	40	30
2.531896610	49	79	Ir140_49_orco1616	40	30
5.984073742	73	49	Ir140_49_orco1616	40	30
6.630776888	79	79	Ir140_49_orco1616	40	30
4.448509843	37	85	Ir140_49_orco1616	39	30
6.952448337	76	37	Ir140_49_orco1616	40	30
4.426628347	46	49	Ir140_4914_orco1616	39	30
2.204985589	30	38	Ir140_4914_orco1616	40	30
2.635137141	26	20	Ir140_4914_orco1616	39	30
5.14	28	49	Ir140_4914_orco1616	39	30
4.580482584	24	48	Ir140_4914_orco1616	39	30
7.058831450	46	24	Ir140_4914_orco1616	40	30
6.981605055	20	33	Ir140_4914_orco1616	40	30
6.282926321	24	29	Ir140_4914_orco1616	38	30
6.056359893	27	50	Ir140_4914_orco1616	40	30
5.966	46	41	Ir140_4914_orco1616	38	30
3.847927849	37	41	Ir140_4914_orco1616	40	30
